Sufijo,Número,Palabra,R
 ción ,singular ,inducción,sí
 ción ,singular ,industrialización,sí
 ción ,singular ,infección,sí
 ción ,singular ,infiltración,sí
 ción ,singular ,inflación,sí
 ción ,singular ,inflamación,sí
 ción ,singular ,información,sí
 ción ,singular ,informatización,sí
 ción ,singular ,infradotación,sí
 ción ,singular ,infrautilización,sí
 ción ,singular ,infravaloración,sí
 ción ,singular ,inhabilitación,sí
 ción ,singular ,inhabitación,sí
 ción ,singular ,inhalación,sí
 ción ,singular ,inhibición,sí
 ción ,singular ,iniciación,sí
 ción ,singular ,inmigración,sí
 ción ,singular ,inmoderación,sí
 ción ,singular ,inmolación,sí
 ción ,singular ,inmovilización,sí
 ción ,singular ,inmunización,sí
 ción ,singular ,innovación,sí
 ción ,singular ,inoculación,sí
 ción ,singular ,insatisfacción,sí
 ción ,singular ,inscripción,sí
 ción ,singular ,inseminación,sí
 ción ,singular ,inserción,sí
 ción ,singular ,insinuación,sí
 ción ,singular ,insolación,sí
 ción ,singular ,inspección,sí
 ción ,singular ,inspiración,sí
 ción ,singular ,instalación,sí
 ción ,singular ,instauración,sí
 ción ,singular ,instigación,sí
 ción ,singular ,institución,sí
 ción ,singular ,institucionalización,sí
 ción ,singular ,instrucción,sí
 ción ,singular ,instrumentación,sí
 ción ,singular ,instrumentalización,sí
 ción ,singular ,insubordinación,sí
 ción ,singular ,integración,sí
 ción ,singular ,intenrupción,sí
 ción ,singular ,intensificación,sí
 ción ,singular ,intercepción,sí
 ción ,singular ,interceptación,sí
 ción ,singular ,intercomunicación,sí
 ción ,singular ,interiorización,sí
 ción ,singular ,interlocución,sí
 ción ,singular ,intermediación,sí
 ción ,singular ,internacionalización,sí
 ción ,singular ,interpelación,sí
 ción ,singular ,interpenetración,sí
 ción ,singular ,interperetación,sí
 ción ,singular ,interpolación,sí
 ción ,singular ,interposición,sí
 ción ,singular ,interpretación,sí
 ción ,singular ,interrelación,sí
 ción ,singular ,interrogación,sí
 ción ,singular ,interrupción,sí
 ción ,singular ,intersección,sí
 ción ,singular ,intervención,sí
 ción ,singular ,intimidación,sí
 ción ,singular ,intoxicación,sí
 ción ,singular ,intracomunicación,sí
 ción ,singular ,introducción,sí
 ción ,singular ,intuición,sí
 ción ,singular ,inundación,sí
 ción ,singular ,inutilización,sí
 ción ,singular ,invención,sí
 ción ,singular ,investigación,sí
 ción ,singular ,invitación,sí
 ción ,singular ,invocación,sí
 ción ,singular ,inyección,sí
 ción ,singular ,ionización,sí
 ción ,singular ,irradiación,sí
 ción ,singular ,irresolución,sí
 ción ,singular ,irrigación,sí
 ción ,singular ,irritación,sí
 ción ,singular ,irrupción,sí
 ción ,singular ,iteración,sí
 ción ,singular ,jerarquización,sí
 ción ,singular ,jubilación,sí
 ción ,singular ,judicialización,sí
 ción ,singular ,juramentación,sí
 ción ,singular ,justificación,sí
 ción ,singular ,juvenilización,sí
 ción ,singular ,laicización,sí
 ción ,singular ,lamentación,sí
 ción ,singular ,laminación,sí
 ción ,singular ,lapidación,sí
 ción ,singular ,latinización,sí
 ción ,singular ,legación,sí
 ción ,singular ,legalización,sí
 ción ,singular ,legislación,sí
 ción ,singular ,legitimación,sí
 ción ,singular ,levitación,sí
 ción ,singular ,liberación,sí
 ción ,singular ,liberalización,sí
 ción ,singular ,licuación,sí
 ción ,singular ,limitación,sí
 ción ,singular ,liofilización,sí
 ción ,singular ,liquidación,sí
 ción ,singular ,llustración,sí
 ción ,singular ,lnflación,sí
 ción ,singular ,localización,sí
 ción ,singular ,locución,sí
 ción ,singular ,lubricación,sí
 ción ,singular ,lucubración,sí
 ción ,singular ,luxación,sí
 ción ,singular ,maceración,sí
 ción ,singular ,macrocreación,sí
 ción ,singular ,maduración,sí
 ción ,singular ,magnetización,sí
 ción ,singular ,magnificación,sí
 ción ,singular ,maldición,sí
 ción ,singular ,malformación,sí
 ción ,singular ,malnutrición,sí
 ción ,singular ,malversación,sí
 ción ,singular ,manifestación,sí
 ción ,singular ,manipulación,sí
 ción ,singular ,manutención,sí
 ción ,singular ,maquinación,sí
 ción ,singular ,marcación,sí
 ción ,singular ,marginación,sí
 ción ,singular ,masificación,sí
 ción ,singular ,masticación,sí
 ción ,singular ,masturbación,sí
 ción ,singular ,mastúrbación,sí
 ción ,singular ,matematización,sí
 ción ,singular ,materialización,sí
 ción ,singular ,matización,sí
 ción ,singular ,matriculación,sí
 ción ,singular ,mecanización,sí
 ción ,singular ,mediación,sí
 ción ,singular ,medicación,sí
 ción ,singular ,medición,sí
 ción ,singular ,meditación,sí
 ción ,singular ,memorización,sí
 ción ,singular ,mención,sí
 ción ,singular ,menstruación,sí
 ción ,singular ,mentalización,sí
 ción ,singular ,meteorización,sí
 ción ,singular ,microinyección,sí
 ción ,singular ,micromanipulación,sí
 ción ,singular ,micrometrización,sí
 ción ,singular ,microminiaturización,sí
 ción ,singular ,microzonación,sí
 ción ,singular ,migración,sí
 ción ,singular ,militarización,sí
 ción ,singular ,miniaturización,sí
 ción ,singular ,miniconcentración,sí
 ción ,singular ,minusvaloración,sí
 ción ,singular ,miserabilización,sí
 ción ,singular ,mistificación,sí
 ción ,singular ,mitificación,sí
 ción ,singular ,mitigación,sí
 ción ,singular ,modelización,sí
 ción ,singular ,moderación,sí
 ción ,singular ,modernización,sí
 ción ,singular ,modificación,sí
 ción ,singular ,modulación,sí
 ción ,singular ,momificación,sí
 ción ,singular ,monopolización,sí
 ción ,singular ,moralización,sí
 ción ,singular ,mortificación,sí
 ción ,singular ,mostración,sí
 ción ,singular ,motivación,sí
 ción ,singular ,motorización,sí
 ción ,singular ,movilización,sí
 ción ,singular ,multiplicación,sí
 ción ,singular ,munición,sí
 ción ,singular ,murmuración,sí
 ción ,singular ,musculación,sí
 ción ,singular ,mutación,sí
 ción ,singular ,mutilación,sí
 ción ,singular ,nacionalización,sí
 ción ,singular ,narración,sí
 ción ,singular ,natación,sí
 ción ,singular ,naturalización,sí
 ción ,singular ,navegación,sí
 ción ,singular ,negación,sí
 ción ,singular ,negociación,sí
 ción ,singular ,neutralización,sí
 ción ,singular ,nidificación,sí
 ción ,singular ,nivelación,sí
 ción ,singular ,nominación,sí
 ción ,singular ,normalización,sí
 ción ,singular ,notificación,sí
 ción ,singular ,nuclearización,sí
 ción ,singular ,numeración,sí
 ción ,singular ,nutrición,sí
 ción ,singular ,obcecación,sí
 ción ,singular ,objeción,sí
 ción ,singular ,objetivación,sí
 ción ,singular ,oblación,sí
 ción ,singular ,obligación,sí
 ción ,singular ,obnubilación,sí
 ción ,singular ,observación,sí
 ción ,singular ,obstaculización,sí
 ción ,singular ,obstinación,sí
 ción ,singular ,obstrucción,sí
 ción ,singular ,obtención,sí
 ción ,singular ,obturación,sí
 ción ,singular ,occidentalización,sí
 ción ,singular ,ocultación,sí
 ción ,singular ,ocupación,sí
 ción ,singular ,ofuscación,sí
 ción ,singular ,ondulación,sí
 ción ,singular ,opción,sí
 ción ,singular ,operación,sí
 ción ,singular ,oposición,sí
 ción ,singular ,optimización,sí
 ción ,singular ,oración,sí
 ción ,singular ,ordenación,sí
 ción ,singular ,organización,sí
 ción ,singular ,orientación,sí
 ción ,singular ,ornamentación,sí
 ción ,singular ,orquestación,sí
 ción ,singular ,oscilación,sí
 ción ,singular ,osificación,sí
 ción ,singular ,osmorregulación,sí
 ción ,singular ,ostentación,sí
 ción ,singular ,ovulación,sí
 ción ,singular ,oxidación,sí
 ción ,singular ,oxigenación,sí
 ción ,singular ,pacificación,sí
 ción ,singular ,paganización,sí
 ción ,singular ,paisanización,sí
 ción ,singular ,palpitación,sí
 ción ,singular ,paralización,sí
 ción ,singular ,parroquialización,sí
 ción ,singular ,partición,sí
 ción ,singular ,participación,sí
 ción ,singular ,penalización,sí
 ción ,singular ,penetración,sí
 ción ,singular ,percepción,sí
 ción ,singular ,perdición,sí
 ción ,singular ,perduración,sí
 ción ,singular ,peregrinación,sí
 ción ,singular ,perforación,sí
 ción ,singular ,periodización,sí
 ción ,singular ,perlocución,sí
 ción ,singular ,permutación,sí
 ción ,singular ,peroración,sí
 ción ,singular ,perpetración,sí
 ción ,singular ,perpetuación,sí
 ción ,singular ,persecución,sí
 ción ,singular ,personalización,sí
 ción ,singular ,personificación,sí
 ción ,singular ,perturbación,sí
 ción ,singular ,petición,sí
 ción ,singular ,petrificación,sí
 ción ,singular ,pigmentación,sí
 ción ,singular ,planeación,sí
 ción ,singular ,planificación,sí
 ción ,singular ,plantación,sí
 ción ,singular ,plasmación,sí
 ción ,singular ,plastificación,sí
 ción ,singular ,plebiscitación,sí
 ción ,singular ,poetización,sí
 ción ,singular ,polarización,sí
 ción ,singular ,polimerización,sí
 ción ,singular ,polinización,sí
 ción ,singular ,politización,sí
 ción ,singular ,ponderación,sí
 ción ,singular ,popularización,sí
 ción ,singular ,postergación,sí
 ción ,singular ,postración,sí
 ción ,singular ,postulación,sí
 ción ,singular ,potenciación,sí
 ción ,singular ,prearación,sí
 ción ,singular ,precarización,sí
 ción ,singular ,precaución,sí
 ción ,singular ,precipitación,sí
 ción ,singular ,precuación,sí
 ción ,singular ,predestinación,sí
 ción ,singular ,predeterminación,sí
 ción ,singular ,predicación,sí
 ción ,singular ,predicción,sí
 ción ,singular ,predilección,sí
 ción ,singular ,predisposición,sí
 ción ,singular ,prefiguración,sí
 ción ,singular ,prelación,sí
 ción ,singular ,premeditación,sí
 ción ,singular ,premonición,sí
 ción ,singular ,preocupación,sí
 ción ,singular ,preparación,sí
 ción ,singular ,preposición,sí
 ción ,singular ,prerrespiración,sí
 ción ,singular ,prescripción,sí
 ción ,singular ,preselección,sí
 ción ,singular ,presentación,sí
 ción ,singular ,preservación,sí
 ción ,singular ,prestación,sí
 ción ,singular ,prestidigitación,sí
 ción ,singular ,presunción,sí
 ción ,singular ,presuposición,sí
 ción ,singular ,presurización,sí
 ción ,singular ,preterición,sí
 ción ,singular ,prevaricación,sí
 ción ,singular ,prevención,sí
 ción ,singular ,privación,sí
 ción ,singular ,privatización,sí
 ción ,singular ,proclamación,sí
 ción ,singular ,procreación,sí
 ción ,singular ,produccción,sí
 ción ,singular ,producción,sí
 ción ,singular ,profanación,sí
 ción ,singular ,profesionalización,sí
 ción ,singular ,profundización,sí
 ción ,singular ,programación,sí
 ción ,singular ,prohibición,sí
 ción ,singular ,proletarización,sí
 ción ,singular ,proliferación,sí
 ción ,singular ,prolongación,sí
 ción ,singular ,promoción,sí
 ción ,singular ,promulgación,sí
 ción ,singular ,pronunciación,sí
 ción ,singular ,propagación,sí
 ción ,singular ,proposición,sí
 ción ,singular ,proscripción,sí
 ción ,singular ,prostitución,sí
 ción ,singular ,protección,sí
 ción ,singular ,proteción,sí
 ción ,singular ,provocación,sí
 ción ,singular ,proyección,sí
 ción ,singular ,publicación,sí
 ción ,singular ,pulsación,sí
 ción ,singular ,pulverización,sí
 ción ,singular ,puntuación,sí
 ción ,singular ,puntualización,sí
 ción ,singular ,purificación,sí
 ción ,singular ,racionalización,sí
 ción ,singular ,radiación,sí
 ción ,singular ,radicación,sí
 ción ,singular ,radicalización,sí
 ción ,singular ,radiocomunicación,sí
 ción ,singular ,ralentización,sí
 ción ,singular ,rarificación,sí
 ción ,singular ,ratificación,sí
 ción ,singular ,reabsorción,sí
 ción ,singular ,reactivación,sí
 ción ,singular ,readaptación,sí
 ción ,singular ,reafirmación,sí
 ción ,singular ,reagrupación,sí
 ción ,singular ,realimentación,sí
 ción ,singular ,realización,sí
 ción ,singular ,reanimación,sí
 ción ,singular ,reanudación,sí
 ción ,singular ,reaparición,sí
 ción ,singular ,reasignación,sí
 ción ,singular ,recalificación,sí
 ción ,singular ,recapacitación,sí
 ción ,singular ,recapitulación,sí
 ción ,singular ,recaptación,sí
 ción ,singular ,recaudación,sí
 ción ,singular ,recepción,sí
 ción ,singular ,recirculación,sí
 ción ,singular ,recitación,sí
 ción ,singular ,reclamación,sí
 ción ,singular ,recolección,sí
 ción ,singular ,recombinación,sí
 ción ,singular ,recomendación,sí
 ción ,singular ,recomposición,sí
 ción ,singular ,reconciliación,sí
 ción ,singular ,reconcilicación,sí
 ción ,singular ,recondensación,sí
 ción ,singular ,reconducción,sí
 ción ,singular ,reconsideración,sí
 ción ,singular ,reconstitución,sí
 ción ,singular ,reconstrucción,sí
 ción ,singular ,reconvención,sí
 ción ,singular ,recopilación,sí
 ción ,singular ,recordación,sí
 ción ,singular ,recpeción,sí
 ción ,singular ,recreación,sí
 ción ,singular ,recriminación,sí
 ción ,singular ,rectificación,sí
 ción ,singular ,recuperación,sí
 ción ,singular ,redacción,sí
 ción ,singular ,redefinición,sí
 ción ,singular ,redención,sí
 ción ,singular ,redisolución,sí
 ción ,singular ,redistribución,sí
 ción ,singular ,reducción,sí
 ción ,singular ,reduplicación,sí
 ción ,singular ,reedición,sí
 ción ,singular ,reeducación,sí
 ción ,singular ,reelaboración,sí
 ción ,singular ,reelección,sí
 ción ,singular ,reencarnación,sí
 ción ,singular ,reestructuración,sí
 ción ,singular ,reexposición,sí
 ción ,singular ,refinación,sí
 ción ,singular ,refinanciación,sí
 ción ,singular ,reforestación,sí
 ción ,singular ,reformulación,sí
 ción ,singular ,refracción,sí
 ción ,singular ,refrigeración,sí
 ción ,singular ,refundación,sí
 ción ,singular ,refundición,sí
 ción ,singular ,refutación,sí
 ción ,singular ,regeneración,sí
 ción ,singular ,regionalización,sí
 ción ,singular ,reglamentación,sí
 ción ,singular ,regulación,sí
 ción ,singular ,rehabilitación,sí
 ción ,singular ,reimplantación,sí
 ción ,singular ,reincorporación,sí
 ción ,singular ,reindustrialización,sí
 ción ,singular ,reinserción,sí
 ción ,singular ,reintegración,sí
 ción ,singular ,reinterpretación,sí
 ción ,singular ,reiteración,sí
 ción ,singular ,reivindicación,sí
 ción ,singular ,relajación,sí
 ción ,singular ,relativización,sí
 ción ,singular ,religación,sí
 ción ,singular ,rememoración,sí
 ción ,singular ,remoción,sí
 ción ,singular ,remodelación,sí
 ción ,singular ,remuneración,sí
 ción ,singular ,rendición,sí
 ción ,singular ,renegociación,sí
 ción ,singular ,renovación,sí
 ción ,singular ,rentención,sí
 ción ,singular ,reordenación,sí
 ción ,singular ,reorganización,sí
 ción ,singular ,reorientación,sí
 ción ,singular ,reoxigenación,sí
 ción ,singular ,reparación,sí
 ción ,singular ,repartición,sí
 ción ,singular ,repatriación,sí
 ción ,singular ,repetición,sí
 ción ,singular ,replicación,sí
 ción ,singular ,repoblación,sí
 ción ,singular ,reportación,sí
 ción ,singular ,reposición,sí
 ción ,singular ,representación,sí
 ción ,singular ,repristinación,sí
 ción ,singular ,reprivatización,sí
 ción ,singular ,reprobación,sí
 ción ,singular ,reproducción,sí
 ción ,singular ,reputación,sí
 ción ,singular ,resección,sí
 ción ,singular ,resignación,sí
 ción ,singular ,resolución,sí
 ción ,singular ,respiración,sí
 ción ,singular ,responsabilización,sí
 ción ,singular ,restauración,sí
 ción ,singular ,restitución,sí
 ción ,singular ,restricción,sí
 ción ,singular ,resucitación,sí
 ción ,singular ,retención,sí
 ción ,singular ,reticulación,sí
 ción ,singular ,retracción,sí
 ción ,singular ,retribución,sí
 ción ,singular ,retroalimentación,sí
 ción ,singular ,retroinformación,sí
 ción ,singular ,reubicación,sí
 ción ,singular ,reunificación,sí
 ción ,singular ,revaloración,sí
 ción ,singular ,revalorización,sí
 ción ,singular ,revaluación,sí
 ción ,singular ,revelación,sí
 ción ,singular ,reventación,sí
 ción ,singular ,reverberación,sí
 ción ,singular ,revitalización,sí
 ción ,singular ,revivificación,sí
 ción ,singular ,revocación,sí
 ción ,singular ,ridiculización,sí
 ción ,singular ,rigorización,sí
 ción ,singular ,robotización,sí
 ción ,singular ,rotación,sí
 ción ,singular ,roturación,sí
 ción ,singular ,sacralización,sí
 ción ,singular ,salinización,sí
 ción ,singular ,salivación,sí
 ción ,singular ,salutación,sí
 ción ,singular ,salvación,sí
 ción ,singular ,santificación,sí
 ción ,singular ,satelización,sí
 ción ,singular ,satisfacción,sí
 ción ,singular ,saturación,sí
 ción ,singular ,secreción,sí
 ción ,singular ,secularización,sí
 ción ,singular ,sedación,sí
 ción ,singular ,sedimentación,sí
 ción ,singular ,seducción,sí
 ción ,singular ,segmentación,sí
 ción ,singular ,segmentalización,sí
 ción ,singular ,segregación,sí
 ción ,singular ,selección,sí
 ción ,singular ,semicomunicación,sí
 ción ,singular ,señalización,sí
 ción ,singular ,sensación,sí
 ción ,singular ,sensibilización,sí
 ción ,singular ,separación,sí
 ción ,singular ,seudoinvestigación,sí
 ción ,singular ,significación,sí
 ción ,singular ,simbolización,sí
 ción ,singular ,simplificación,sí
 ción ,singular ,simulación,sí
 ción ,singular ,sincronización,sí
 ción ,singular ,sindicación,sí
 ción ,singular ,singularización,sí
 ción ,singular ,sintetización,sí
 ción ,singular ,sistematización,sí
 ción ,singular ,situación,sí
 ción ,singular ,sobrealimentación,sí
 ción ,singular ,sobrecontribución,sí
 ción ,singular ,sobreexcitación,sí
 ción ,singular ,sobreexplotación,sí
 ción ,singular ,sobrefragmentación,sí
 ción ,singular ,sobresaturación,sí
 ción ,singular ,sobrevaloración,sí
 ción ,singular ,socialización,sí
 ción ,singular ,sodomización,sí
 ción ,singular ,sofisticación,sí
 ción ,singular ,sofocación,sí
 ción ,singular ,solicitación,sí
 ción ,singular ,solidificación,sí
 ción ,singular ,sonorización,sí
 ción ,singular ,sovietización,sí
 ción ,singular ,sponsorización,sí
 ción ,singular ,subdirección,sí
 ción ,singular ,subducción,sí
 ción ,singular ,subestación,sí
 ción ,singular ,subestimación,sí
 ción ,singular ,sublevación,sí
 ción ,singular ,sublimación,sí
 ción ,singular ,subordinación,sí
 ción ,singular ,subrogación,sí
 ción ,singular ,substitución,sí
 ción ,singular ,subvención,sí
 ción ,singular ,sudoración,sí
 ción ,singular ,sujección,sí
 ción ,singular ,sujeción,sí
 ción ,singular ,sumación,sí
 ción ,singular ,supeditación,sí
 ción ,singular ,superación,sí
 ción ,singular ,superdotación,sí
 ción ,singular ,superposición,sí
 ción ,singular ,superproducción,sí
 ción ,singular ,suplantación,sí
 ción ,singular ,suposición,sí
 ción ,singular ,suscitación,sí
 ción ,singular ,suscripción,sí
 ción ,singular ,sustanciación,sí
 ción ,singular ,sustancialización,sí
 ción ,singular ,sustentación,sí
 ción ,singular ,sustitución,sí
 ción ,singular ,sustracción,sí
 ción ,singular ,tabulación,sí
 ción ,singular ,tasación,sí
 ción ,singular ,tecnificación,sí
 ción ,singular ,telecomunicación,sí
 ción ,singular ,tentación,sí
 ción ,singular ,teorización,sí
 ción ,singular ,tercermundización,sí
 ción ,singular ,tergiversación,sí
 ción ,singular ,terminación,sí
 ción ,singular ,tibetanización,sí
 ción ,singular ,tipificación,sí
 ción ,singular ,titulación,sí
 ción ,singular ,totalización,sí
 ción ,singular ,traducción,sí
 ción ,singular ,tragicización,sí
 ción ,singular ,tramitación,sí
 ción ,singular ,transcripción,sí
 ción ,singular ,transfiguración,sí
 ción ,singular ,transfomación,sí
 ción ,singular ,transformación,sí
 ción ,singular ,transmigración,sí
 ción ,singular ,transmutación,sí
 ción ,singular ,transpiración,sí
 ción ,singular ,transposición,sí
 ción ,singular ,transubstanciación,sí
 ción ,singular ,trascripción,sí
 ción ,singular ,traslocación,sí
 ción ,singular ,trasmutación,sí
 ción ,singular ,trasposición,sí
 ción ,singular ,tributación,sí
 ción ,singular ,tripulación,sí
 ción ,singular ,trituración,sí
 ción ,singular ,trivialización,sí
 ción ,singular ,turbación,sí
 ción ,singular ,ubicación,sí
 ción ,singular ,ulceración,sí
 ción ,singular ,unción,sí
 ción ,singular ,unificación,sí
 ción ,singular ,uniformización,sí
 ción ,singular ,urbanización,sí
 ción ,singular ,usurpación,sí
 ción ,singular ,utilización,sí
 ción ,singular ,vacilación,sí
 ción ,singular ,vacunación,sí
 ción ,singular ,validación,sí
 ción ,singular ,valoración,sí
 ción ,singular ,valuación,sí
 ción ,singular ,variación,sí
 ción ,singular ,vascularización,sí
 ción ,singular ,vasoconstricción,sí
 ción ,singular ,vasodilatación,sí
 ción ,singular ,vegetación,sí
 ción ,singular ,vejación,sí
 ción ,singular ,velación,sí
 ción ,singular ,veneración,sí
 ción ,singular ,ventilación,sí
 ción ,singular ,verbalización,sí
 ción ,singular ,verificación,sí
 ción ,singular ,versación,sí
 ción ,singular ,vertebración,sí
 ción ,singular ,vibración,sí
 ción ,singular ,vinculación,sí
 ción ,singular ,vindicación,sí
 ción ,singular ,violación,sí
 ción ,singular ,visualización,sí
 ción ,singular ,vitrificación,sí
 ción ,singular ,vocalización,sí
 ción ,singular ,volatilización,sí
 ción ,singular ,votación,sí
 ción ,singular ,vulcanización,sí
 ción ,singular ,vulgarización,sí
 ción ,singular ,vulneración,sí
 ción ,singular ,yodinación,sí
 ción ,singular ,yuxtaposición,sí
 cito ,singular ,beneplácito,no
 cito ,singular ,ejército,no
 cito ,singular ,plebiscito,no
 cito ,plural ,astrocitos,sí
 cito ,plural ,eritrocitos,sí
 cito ,plural ,fagocitos,sí
 cito ,plural ,granulocitos,sí
 cito ,plural ,hepatocitos,sí
 cito ,plural ,mastocitos,sí
 cito ,plural ,monocitos,sí
 cito ,plural ,ritrocitos,sí
 cito ,plural ,trombocitos,sí
 cito ,singular ,blastocito,sí
 cito ,singular ,leucocito,sí
 cito ,singular ,linfocito,sí
 cito ,singular ,oocito,sí
 cito ,plural ,barcitos,sí
 cito ,plural ,botecitos,sí
 cito ,plural ,camisoncitos,sí
 cito ,plural ,choquecitos,sí
 cito ,plural ,dientecitos,sí
 cito ,plural ,nombrecitos,sí
 cito ,plural ,papacitos,sí
 cito ,plural ,pececitos,sí
 cito ,plural ,piponcitos,sí
 cito ,plural ,puertecitos,sí
 cito ,plural ,ricitos,sí
 cito ,plural ,rocecitos,sí
 cito ,plural ,toquecitos,sí
 cito ,plural ,vallecitos,sí
 cito ,singular ,airecito,sí
 cito ,singular ,amorcito,sí
 cito ,singular ,avioncito,sí
 cito ,singular ,balconcito,sí
 cito ,singular ,bastoncito,sí
 cito ,singular ,botoncito,sí
 cito ,singular ,bracito,sí
 cito ,singular ,brotecito,sí
 cito ,singular ,buclecito,sí
 cito ,singular ,cafecito,sí
 cito ,singular ,cajoncito,sí
 cito ,singular ,calorcito,sí
 cito ,singular ,cañoncito,sí
 cito ,singular ,chalecito,sí
 cito ,singular ,chorretoncito,sí
 cito ,singular ,cochecito,sí
 cito ,singular ,cofrecito,sí
 cito ,singular ,corazoncito,sí
 cito ,singular ,cuellecito,sí
 cito ,singular ,cuentecito,sí
 cito ,singular ,cuerpecito,sí
 cito ,singular ,deslicito,sí
 cito ,singular ,divancito,sí
 cito ,singular ,dulcecito,sí
 cito ,singular ,escaloncito,sí
 cito ,singular ,galponcito,sí
 cito ,singular ,golpecito,sí
 cito ,singular ,güisquicito,sí
 cito ,singular ,hogarcito,sí
 cito ,singular ,hombrecito,sí
 cito ,singular ,huequecito,sí
 cito ,singular ,indiecito,sí
 cito ,singular ,jovencito,sí
 cito ,singular ,jueguecito,sí
 cito ,singular ,lacito,sí
 cito ,singular ,lechoncito,sí
 cito ,singular ,licorcito,sí
 cito ,singular ,lugarcito,sí
 cito ,singular ,mechoncito,sí
 cito ,singular ,mejorcito,sí
 cito ,singular ,militarcito,sí
 cito ,singular ,mocito,sí
 cito ,singular ,montoncito,sí
 cito ,singular ,mostradorcito,sí
 cito ,singular ,motorcito,sí
 cito ,singular ,mueblecito,sí
 cito ,singular ,napoleoncito,sí
 cito ,singular ,negocito,sí
 cito ,singular ,noviecito,sí
 cito ,singular ,ovocito,sí
 cito ,singular ,padrecito,sí
 cito ,singular ,pajecito,sí
 cito ,singular ,parquecito,sí
 cito ,singular ,pastorcito,sí
 cito ,singular ,pedacito,sí
 cito ,singular ,pezoncito,sí
 cito ,singular ,pinchacito,sí
 cito ,singular ,pintoncito,sí
 cito ,singular ,pueblecito,sí
 cito ,singular ,puentecito,sí
 cito ,singular ,refrancito,sí
 cito ,singular ,restorancito,sí
 cito ,singular ,reyecito,sí
 cito ,singular ,rinconcito,sí
 cito ,singular ,saloncito,sí
 cito ,singular ,silloncito,sí
 cito ,singular ,sobrecito,sí
 cito ,singular ,solecito,sí
 cito ,singular ,sueñecito,sí
 cito ,singular ,tallercito,sí
 cito ,singular ,tamborcito,sí
 cito ,singular ,trajecito,sí
 cito ,singular ,trocito,sí
 cito ,singular ,trotecito,sí
 cito ,singular ,veladorcito,sí
 cito ,singular ,viajecito,sí
 cito ,singular ,vidriecito,sí
 cito ,singular ,viejecito,sí
 cito ,singular ,visoncito,sí
 coco ,plural ,comecocos,no
 coco ,singular ,coco,no
 coco ,singular ,descoco,no
 coco ,singular ,estafilococo,sí
 coco ,singular ,estreptococo,sí
 coco ,singular ,estroptococo,sí
 coco ,singular ,neumococo,sí
 cola ,singular ,cocacola,no
 cola ,singular ,caracola,no
 cola ,singular ,cola,no
 cola ,singular ,díscola,no
 cola ,plural ,arborícolas,sí
 cola ,plural ,terrícolas,sí
 cola ,plural ,urbanícolas,sí
 cola ,singular ,cavernícola,sí
 cole ,plural ,brécoles,no
 cole ,plural ,caracoles,no
 cole ,plural ,miércoles,no
 cole ,plural ,navicoles,no
 cole ,singular ,cole,no
 colía ,singular ,melancolía,no
 cosmo ,plural ,cosmos,no
 cosmo ,plural ,macrocosmos,sí
 cosmo ,singular ,megacosmo,sí
 cosmo ,singular ,microcosmo,sí
 cosmo ,singular ,ultramicrocosmo,sí
 cracia ,singular ,acracia,no
 cracia ,singular ,aristocracia,sí
 cracia ,singular ,aristrocracia,sí
 cracia ,singular ,autocracia,sí
 cracia ,singular ,burocracia,sí
 cracia ,singular ,cleptocracia,sí
 cracia ,singular ,democracia,sí
 cracia ,singular ,gerontocracia,sí
 cracia ,singular ,mediocracia,sí
 cracia ,singular ,mesocracia,sí
 cracia ,singular ,monocracia,sí
 cracia ,singular ,partitocracia,sí
 cracia ,singular ,socialdemocracia,sí
 cracia ,singular ,tecnocracia,sí
 cracia ,singular ,teocracia,sí
 crata ,plural ,gerontócratas,sí
 crata ,singular ,ácrata,sí
 crata ,singular ,aristócrata,sí
 crata ,singular ,autócrata,sí
 crata ,singular ,burócrata,sí
 crata ,singular ,demócrata,sí
 crata ,singular ,socialdemócrata,sí
 crata ,singular ,tecnócrata,sí
 cromía ,singular ,monocromía,no
 cromía ,singular ,policromía,sí
 cronía ,singular ,asincronía,sí
 cronía ,singular ,desincronía,sí
 cronía ,singular ,diacronía,sí
 cronía ,singular ,sincronía,sí
 cultor ,plural ,cultores,no
 cultor ,singular ,agricultor,sí
 cultor ,singular ,avicultor,sí
 cultor ,singular ,escultor,sí
 cultor ,singular ,horticultor,sí
 cultor ,singular ,vinicultor,sí
 cultura ,singular ,incultura,no
 cultura ,singular ,subcultura,no
 cultura ,singular ,cultura,no
 cultura ,singular ,escultura,no
 cultura ,singular ,acuicultura,sí
 cultura ,singular ,agricultura,sí
 cultura ,singular ,avicultura,sí
 cultura ,singular ,contracultura,sí
 cultura ,singular ,floricultura,sí
 cultura ,singular ,horticultura,sí
 cultura ,singular ,vinicultura,sí
 da ,plural ,bordadas,no
 da ,plural ,educandas,no
 da ,plural ,ensaladas,no
 da ,plural ,herbicidas,no
 da ,plural ,insecticidas,no
 da ,plural ,pesticidas,no
 da ,plural ,tragantadas,no
 da ,plural ,albardas,no
 da ,plural ,algaradas,no
 da ,plural ,almohadas,no
 da ,plural ,almonedas,no
 da ,plural ,alumbradas,no
 da ,plural ,anacondas,no
 da ,plural ,andanadas,no
 da ,plural ,asentadas,no
 da ,plural ,atardecidas,no
 da ,plural ,avenidas,no
 da ,plural ,ayudas,no
 da ,plural ,azadas,no
 da ,plural ,bactericidas,no
